"fips","county name","HSR"
203,HARRISON,HSR 4/5N
205,HARTLEY,HSR 1
207,HASKELL,HSR 2/3
209,HAYS,HSR 7
211,HEMPHILL,HSR 1
213,HENDERSON,HSR 4/5N
215,HIDALGO,HSR 11
217,HILL,HSR 7
219,HOCKLEY,HSR 1
221,HOOD,HSR 2/3
223,HOPKINS,HSR 4/5N
225,HOUSTON,HSR 4/5N
227,HOWARD,HSR 9/10
229,HUDSPETH,HSR 9/10
231,HUNT,HSR 2/3
233,HUTCHINSON,HSR 1
235,IRION,HSR 9/10
237,JACK,HSR 2/3
239,JACKSON,HSR 8
241,JASPER,HSR 4/5N
243,JEFF DAVIS,HSR 9/10
245,JEFFERSON,HSR 6/5S
247,JIM HOGG,HSR 11
249,JIM WELLS,HSR 11
251,JOHNSON,HSR 2/3
253,JONES,HSR 2/3
255,KARNES,HSR 8
257,KAUFMAN,HSR 2/3
259,KENDALL,HSR 8
261,KENEDY,HSR 11
263,KENT,HSR 2/3
265,KERR,HSR 8
267,KIMBLE,HSR 9/10
269,KING,HSR 1
271,KINNEY,HSR 8
273,KLEBERG,HSR 11
275,KNOX,HSR 2/3
283,LA SALLE,HSR 4/5N
277,LAMAR,HSR 1
279,LAMB,HSR 7
281,LAMPASAS,HSR 8
285,LAVACA,HSR 8
287,LEE,HSR 7
289,LEON,HSR 7
291,LIBERTY,HSR 6/5S
293,LIMESTONE,HSR 7
295,LIPSCOMB,HSR 1
297,LIVE OAK,HSR 11
299,LLANO,HSR 7
301,LOVING,HSR 9/10
303,LUBBOCK,HSR 1
305,LYNN,HSR 1
313,MADISON,HSR 9/10
315,MARION,HSR 7
317,MARTIN,HSR 11
319,MASON,HSR 7
321,MATAGORDA,HSR 4/5N
323,MAVERICK,HSR 9/10
307,MCCULLOCH,HSR 9/10
309,MCLENNAN,HSR 6/5S
311,MCMULLEN,HSR 8
325,MEDINA,HSR 8
327,MENARD,HSR 9/10
329,MIDLAND,HSR 9/10
331,MILAM,HSR 7
333,MILLS,HSR 7
335,MITCHELL,HSR 2/3
337,MONTAGUE,HSR 2/3
339,MONTGOMERY,HSR 6/5S
341,MOORE,HSR 1
343,MORRIS,HSR 4/5N
345,MOTLEY,HSR 1
347,NACOGDOCHES,HSR 4/5N
349,NAVARRO,HSR 2/3
351,NEWTON,HSR 4/5N
353,NOLAN,HSR 2/3
355,NUECES,HSR 11
357,OCHILTREE,HSR 1
359,OLDHAM,HSR 1
361,ORANGE,HSR 6/5S
363,PALO PINTO,HSR 2/3
365,PANOLA,HSR 4/5N
367,PARKER,HSR 2/3
369,PARMER,HSR 1
371,PECOS,HSR 9/10
373,POLK,HSR 4/5N
375,POTTER,HSR 1
377,PRESIDIO,HSR 9/10
379,RAINS,HSR 4/5N
381,RANDALL,HSR 1
383,REAGAN,HSR 9/10
385,REAL,HSR 8
387,RED RIVER,HSR 4/5N
389,REEVES,HSR 9/10
391,REFUGIO,HSR 11
393,ROBERTS,HSR 1
395,ROBERTSON,HSR 7
397,ROCKWALL,HSR 2/3
399,RUNNELS,HSR 2/3
401,RUSK,HSR 4/5N
403,SABINE,HSR 4/5N
405,SAN AUGUSTINE,HSR 4/5N
407,SAN JACINTO,HSR 4/5N
409,SAN PATRICIO,HSR 11
411,SAN SABA,HSR 7
413,SCHLEICHER,HSR 9/10
415,SCURRY,HSR 2/3
417,SHACKELFORD,HSR 2/3
419,SHELBY,HSR 4/5N
421,SHERMAN,HSR 1
423,SMITH,HSR 4/5N
425,SOMERVELL,HSR 2/3
427,STARR,HSR 11
429,STEPHENS,HSR 2/3
431,STERLING,HSR 9/10
433,STONEWALL,HSR 2/3
435,SUTTON,HSR 9/10
437,SWISHER,HSR 1
439,TARRANT,HSR 2/3
441,TAYLOR,HSR 2/3
443,TERRELL,HSR 9/10
445,TERRY,HSR 1
447,THROCKMORTON,HSR 2/3
449,TITUS,HSR 4/5N
451,TOM GREEN,HSR 9/10
453,TRAVIS,HSR 7
455,TRINITY,HSR 4/5N
457,TYLER,HSR 4/5N
459,UPSHUR,HSR 4/5N
461,UPTON,HSR 9/10
463,UVALDE,HSR 8
465,VAL VERDE,HSR 8
467,VAN ZANDT,HSR 4/5N
469,VICTORIA,HSR 8
471,WALKER,HSR 6/5S
473,WALLER,HSR 6/5S
475,WARD,HSR 9/10
477,WASHINGTON,HSR 7
479,WEBB,HSR 11
481,WHARTON,HSR 6/5S
483,WHEELER,HSR 1
485,WICHITA,HSR 2/3
487,WILBARGER,HSR 2/3
489,WILLACY,HSR 11
491,WILLIAMSON,HSR 7
493,WILSON,HSR 8
495,WINKLER,HSR 9/10
497,WISE,HSR 2/3
499,WOOD,HSR 4/5N
501,YOAKUM,HSR 1
503,YOUNG,HSR 2/3
505,ZAPATA,HSR 11
507,ZAVALA,HSR 8
